parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P1,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,F,L,13.25,Espaces de Coworking / Startup,Ingénieur Électromécanicien,EMII; EMP; IAA,Génie Industriel et Génie Civil,43.66,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
