parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P1,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,M,A1,13.16,Bureau & Télétravail,Biologiste industriel,IAA; GCA; IMTICIA,Biotechnologie et Agronomie,50.94,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,F,A2,12.12,Laboratoire & R&D,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,52.97,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
