parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P1,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,M,G,12.89,Entreprise industrielle,Ingénieur Génie Logiciel,IGGLIA; ESIIA; IAA,Informatique et Télécommunication,74.52,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
